tokens,NE,alias,notes,score
racks,,,,1.4474763023162447
duck,,,,1.44590539339975
oleg,,,,1.4449474141937992
halls,,,,1.4446386688885229
c221,,,,1.4441881876605158
b59,,,,1.4433892679715596
physics,,,,1.443166923122604
003b,,,,1.4431586604767377
louis,,,,1.44255293516223
width,,,,1.4413516010209635
iapps,,,,1.4413516010209635
src,,,,1.4413516010209635
7302,,,,1.4413516010209635
img,,,,1.4413516010209635
images,,,,1.4413516010209635
jpg,,,,1.4413516010209635
https,,,,1.4413516010209635
thought,,,,1.4410676580354826
advance,,,,1.4408717286714885
423,,,,1.4386712106007566
a006,,,,1.4384774612855409
yang,,,,1.4378551560864103
confirming,,,,1.4365448801774117
yolanda,,,,1.4354783534936113
d006,,,,1.4322286452333075
361,,,,1.4316795343210336
mrs,,,,1.4304293585632353
sequence,,,,1.428760088759417
hepas,,,,1.4280707572303206
jacob,,,,1.4278563236385955
floods,,,,1.4277435991560368
joannie,,,,1.4273092250764832
349b,,,,1.4267811515854656
b17,,,,1.426523138458911
fcu1,,,,1.4249501602471517
aquired,,,,1.4248546623667706
fuseible,,,,1.4242085870703018
6am,,,,1.4240129653919702
347b,,,,1.4233385609456082
sort,,,,1.4222253657061652
airhandlers,,,,1.4216974439999959
spsce,,,,1.4206441559221514
advanced,,,,1.4206306154547326
street,,,,1.4195801851511778
quick,,,,1.4189814732862571
2016,,,,1.4176874997493003
latin,,,,1.4175022249673133
theme,,,,1.4175022249673133
loudly,,,,1.4172486438767367
secretary,,,,1.416929247358831
patch,,,,1.4163248046747023
b13,,,,1.416263237742668
sucking,,,,1.4154528642754802
foyer,,,,1.4144796381621414
transition,,,,1.4142908209780674
rodrico,,,,1.413543378480866
completetion,,,,1.4121891788297949
joey,,,,1.4114549195246813
thermal,,,,1.4111476211833205
melting,,,,1.4110108853478296
stream,,,,1.4107413638631197
environment,,,,1.4105668795872115
wright,,,,1.4102851590412695
specific,,,,1.4096235055642503
repalced,S,replace,,1.4090628141989123
mouse,,,,1.408568141087749
troubleshot,,,,1.4077182990752584
epoxy,,,,1.4076772413628231
tstats,,,,1.4074712927486868
g009,,,,1.406559701137854
particles,,,,1.4061966608917449
reducing,,,,1.406152345070123
schedules,,,,1.4057111531556616
ritchie,I,Richard,Assume a dude ¯\_(ツ)_/¯,1.4053525466514545
bx,,,,1.4033130509535268
reboot,,,,1.403082602081582
totally,,,,1.4022227580334865
c09,,,,1.4021488750680278
throwing,,,,1.4016798024585908
143,,,,1.3995790130083263
262b,,,,1.3994268163714478
0hz,,,,1.398515182170183
thermostate,,,,1.3964538168388223
arden,,,,1.3944881133783544
readjust,,,,1.3939649525924944
fcu2,,,,1.3939199149305994
katie,,,,1.3930969900788728
loungee,,,,1.392780435415761
183,,,,1.3924660908708673
thermos,,,,1.3912508159327244
305b,,,,1.3911725855569441
a29,,,,1.3898112376449188
b53,,,,1.3891920908723785
occupied,,,,1.3889313307124178
64f,,,,1.3886949346112003
repai,,,,1.3875072846076115
freeeze,U,too_cold,"didn't select freezer object...only assume ""too_cold"" state",1.3859722882535732
believed,,,,1.3858596631160989
bdlg,I,building,,1.3854286650921697
170,,,,1.3844713364410153
release,,,,1.3839153149085688
oven,,,,1.3834719345678888
decreased,,,,1.3830068631140957
lind,,,,1.3827057244283498
kd,,,,1.3823298014800014
lady,,,,1.3822902142775968
referred,,,,1.3820225714694752
316,,,,1.3815800064958939
25367,,,,1.3813793280500617
c07,,,,1.3804821167625785
6th,,,,1.3792808598116768
van,,,,1.3791305049882192
drops,,,,1.3773500575318331
percent,,,,1.376498803439359
hope,,,,1.3760049392216092
d015,,,,1.3755719974582985
tues,,,,1.3754374426741232
situation,,,,1.374745563588687
oshe,,,,1.372956725842951
significantly,,,,1.3707314590034327
255b,,,,1.3706998504033634
321,,,,1.3704726289730216
matt,,,,1.3704012178339238
a925,,,,1.3697968083972358
press,,,,1.3677687523031752
bldg220,I,building,,1.3675948272346887
reread,,,,1.3652682652238253
understanding,,,,1.3632488262353168
shelves,,,,1.3632000063324656
warming,,,,1.3620408305031522
fri,,,,1.3597794667424024
wash,,,,1.359578031549857
a0739,,,,1.3595535179177802
kirill,,,,1.3569383133292463
despite,,,,1.3568790815397054
verifing,S,verify,,1.3555929091121333
snaked,,,,1.3538759196705097
od,,,,1.353759106636606
haven,,,,1.3531472606212518
respect,,,,1.3531405758128852
requests,P,request,,1.3509116941543606
g011,,,,1.3492613406742262
edge,,,,1.3488782274297872
d111,,,,1.3485130499024376
e122,,,,1.3473371380116084
switching,,,,1.3469550099954102
exchangers,,,,1.346248089262509
seporate,,,,1.3446679766798595
a1a,,,,1.3440743241298083
bag,,,,1.3431896439979862
compared,,,,1.3425386773860677
marissa,,,,1.3420090719189133
great,,,,1.339639909439147
358b,,,,1.3385983269315664
kellie,,,,1.3376161092903125
solution,,,,1.3363281499606308
a0225,,,,1.335236136561596
341b,,,,1.33453350121573
a0822,,,,1.334263677650792
abd,,,,1.3336808923210843
a0635,,,,1.3331026393165204
technical,,,,1.3322126807674113
edwin,,,,1.3321928092303643
gentile,,,,1.331538958936847
selector,,,,1.3303165238050827
inn,,,,1.3297626612609372
fisher,,,,1.3287271914028644
leaving,,,,1.328303241590902
231b,,,,1.3280068503734452
18a,,,,1.3277721991669014
decrease,,,,1.3276812749974771
a039,,,,1.3276460984256169
bottle,,,,1.3271057579473369
mechanicle,,,,1.326628982969151
107b,,,,1.3253107739311862
a0813,,,,1.325261309149426
336b,,,,1.3200502344665492
straight,,,,1.3198277497627438
001,,,,1.3196490151853255
lbs,,,,1.3194140843969555
appreciated,,,,1.3178325822793004
humidifer,,,,1.3163103331659325
90f,,,,1.3155954963059229
bulding,I,building,,1.315185610647896
c13,,,,1.3149167518066815
laser,,,,1.3146865075406111
callback,,,,1.31387816128504
50940,,,,1.3136969484140342
seperate,,,,1.3134587174871868
renovaction,,,,1.313403424798155
240b,,,,1.3128242320245684
abnormal,,,,1.3122103545105452
happening,,,,1.3118264186168265
warehouse,,,,1.3113857593417044
wear,,,,1.3105446367143392
avg,,,,1.3090471703530648
b7,,,,1.309017368569123
seams,,,,1.308916922062147
darrin,,,,1.3084151151269543
digital,,,,1.307718608018491
kate,,,,1.3076452856086942
rolm,,,,1.3068682305137442
patel,,,,1.3062991279023872
6942,,,,1.3062600026052051
k144,,,,1.304313536921566
knows,,,,1.3042477972035809
potentially,,,,1.302677049422856
filling,,,,1.3020041716642026
jing,,,,1.3013534171082093
cables,,,,1.3008185187468897
vs,,,,1.3008078644783347
anymore,,,,1.3000263849582985
dist,,,,1.2989226191077412
1100,,,,1.2974972926154298
jr,,,,1.295812492841593
ppe,,,,1.2957573995976377
improvements,,,,1.2955868710985252
7b,,,,1.2944984051824415
bowman,,,,1.2929062930601
fog,,,,1.2924351947128263
e18,,,,1.2920166728793907
326b,,,,1.291542264307208
wondering,,,,1.2915187576163032
bleeding,,,,1.2907889446639949
backup,,,,1.2906181000627002
delay,,,,1.2888627549745526
negitive,,,,1.2874411860804542
tore,,,,1.286740736948463
freez,U,too_cold,"didn't select freezer object...only assume ""too_cold"" state",1.2863956452249696
kick,,,,1.2857329847112366
amber,,,,1.2851371208207352
a1115,,,,1.2840687749040258
a61,,,,1.2835814444862848
discovered,,,,1.282196840099166
apron,,,,1.282005539104165
seam,,,,1.2804345773017196
ensured,,,,1.280323179430725
325b,,,,1.280319998433935
powers,,,,1.2801255974962589
repairable,,,,1.279151833156277
limited,,,,1.279136941979885
a7,,,,1.277692108577988
explanation,,,,1.2762326588144826
stain,,,,1.2749524056199697
approved,,,,1.2746321880379283
20x20x2,,,,1.2727473653305987
fd,,,,1.2719240486646055
yu,,,,1.2718137707726225
plumbing,,,,1.2714550145404857
reprogram,,,,1.2709703882694945
invert,,,,1.270328696355542
e133,,,,1.2688722976783424
suggest,,,,1.2683946670817583
bank,,,,1.267809518216085
1000,,,,1.2669820180368456
jacket,,,,1.2669449477242714
338b,,,,1.2654309398565624
c124,,,,1.264163385160788
important,,,,1.2641237165153294
occurs,,,,1.263480124610776
20am,,,,1.2627713590676
findings,,,,1.262362488595879
fins,,,,1.2616261648085707
strongly,,,,1.2616101649362528
50738,,,,1.2612302741664825
josh,,,,1.2611707160385721
sealing,,,,1.2598700714350946
rahman,,,,1.2584376186212314
husai,,,,1.2584376186212314
jonathan,,,,1.258138522102603
helped,,,,1.2564924242728943
k115,,,,1.2563442940639369
a25,,,,1.2545370411865422
comeing,,,,1.2528707020407472
chemicals,,,,1.2515556493693794
168,,,,1.2514141062945592
failures,,,,1.2486323636160388
362b,,,,1.2485213927319143
sweltering,,,,1.2468673824612315
g013,,,,1.2460435939188028
force,,,,1.2455763776042683
waste,,,,1.24319996715128
scaling,,,,1.2427154377418352
documented,,,,1.2424896139211328
suzie,,,,1.2423564965246394
giving,,,,1.2422228766468173
8ea,,,,1.2418943914593474
a0701,,,,1.2406356440647992
wsa,,,,1.2405048281736837
curcuit,,,,1.2403562589427812
capicitor,,,,1.2401916966245394
everthing,,,,1.2401810861601272
349,,,,1.2396368070014057
services,,,,1.2384166630795133
frequently,,,,1.238052137637136
efforts,,,,1.2377402710727838
wei,,,,1.237354640911745
e024,,,,1.2365023409986022
e001,,,,1.236390717549189
highbay,,,,1.2351997583319352
ait,,,,1.2345076488527829
blinkenstaff,,,,1.2340117310719911
62f,,,,1.23338635599678
plugs,,,,1.2325132349651204
gage,,,,1.231998663832908
thumping,,,,1.2316071214501452
caulking,,,,1.2302460112523899
d04,,,,1.228984570786848
finally,,,,1.2287458663965958
recharge,,,,1.2283033174405975
song,,,,1.2279831080526051
communcation,,,,1.227903148783361
5172,,,,1.2273078756081883
263,,,,1.2270379080892335
a20,,,,1.2266674245223366
actio,,,,1.2263347188729612
gretchen,,,,1.226223072822337
repeat,,,,1.2261837875082309
leaf,,,,1.2238788666238232
062b,,,,1.2225124906041116
313,,,,1.2203538719402456
260,,,,1.2187244849395371
k102,,,,1.2181494420157084
converters,,,,1.2180204145599351
white,,,,1.2177619125850243
explain,,,,1.2176410956662254
c235,,,,1.217360812840939
bryon,,,,1.2168117888190235
continous,,,,1.2161589994479225
kline,,,,1.2159352640497705
315b,,,,1.2155600832814026
310,,,,1.2150652169219411
gap,,,,1.2148256589630384
126b,,,,1.2146395084197432
x3,,,,1.213437556994348
interior,,,,1.2119248953894677
travel,,,,1.211207619163701
configured,,,,1.2110054951213434
a0705,,,,1.210892795606629
wrapped,,,,1.2107167114105295
july,,,,1.2103490066343876
clogging,,,,1.210329334389813
chain,,,,1.2096061226926076
minus,,,,1.2091813978537542
sadisfy,,,,1.2088562241596912
surounding,,,,1.2085722225062097
sushama,,,,1.207641631188003
suppy,,,,1.2069985317874965
spill,,,,1.2060014778002304
a0039,,,,1.2051892588144533
rubin,,,,1.2048960417563623
a0723,,,,1.2041091098142678
overheating,,,,1.202523645204965
ronnie,,,,1.2022127047790012
grate,,,,1.2018552419184854
k103,,,,1.2006357829784775
504,,,,1.1992706473276549
siddharth,,,,1.1991719265407506
reattach,,,,1.1987368137635244
ref,,,,1.1982777490658532
10am,,,,1.1979890961629391
f108,,,,1.19786193860882
b024,,,,1.1977496427469954
dish,,,,1.1972230038850245
known,,,,1.1967069616447412
proofed,,,,1.196600045294979
forced,,,,1.1964866876161069
resulted,,,,1.195860326314063
pint,,,,1.1953201634179742
cube,,,,1.192574752117587
b47,,,,1.192381728070873
exaust,,,,1.1922741479834444
diagnosed,,,,1.1920928960859487
haskris,,,,1.1914695951584953
cheri,,,,1.1912111262571732
vending,,,,1.1911770702212088
204a,,,,1.1904523387517596
displays,,,,1.1891137287354572
falino,,,,1.1887430213190258
aud,,,,1.1876177846821785
icing,,,,1.1861848414672682
washed,,,,1.1859777696833689
c312,,,,1.1858121915466766
15pm,,,,1.1852534357428954
k119,,,,1.1849949025129254
227b,,,,1.184974007430638
printing,,,,1.1837493830175658
blinking,,,,1.1827006377832794
faith,,,,1.1825732906096291
feed,,,,1.182218571409636
arrange,,,,1.1813611780545674
kc,,,,1.18086624577729
corr,,,,1.1804088326148352
cleaner,,,,1.1795963962630132
tuned,,,,1.179582804537899
a0227,,,,1.177810531590644
robinson,,,,1.1771605714499362
emptying,,,,1.1771069411842274
temprature,I,temperature,,1.1770513946082324
indicator,,,,1.1770306455300288
er,,,,1.1767202064037283
obtained,,,,1.1754394791217424
a0438,,,,1.1750496303501234
bldgs,I,building,,1.1747510875173002
a0609,,,,1.17220518448072
dilivered,,,,1.172202752231018
x5887,,,,1.1718877192159165
duty,,,,1.1718251036938536
45am,,,,1.1717505671354969
user,,,,1.1714514266001026
sue,,,,1.1689667499522192
dismantled,,,,1.1687448763138897
5693,,,,1.1681132380245849
blood,,,,1.1678173207673166
disc,,,,1.1674159769829795
southside,,,,1.1652513456168292
averaging,,,,1.1650298979770617
piercing,,,,1.16391858778291
wheel,,,,1.1638549042310131
f001,,,,1.1636873309990512
tie,,,,1.1634935728555855
majority,,,,1.1626109830571432
protector,,,,1.1622311859577374
drywall,,,,1.1604048679108354
foreman,,,,1.159846340730036
attachment,,,,1.1589105827964654
361b,,,,1.1580403103924648
nuts,,,,1.1562102037237345
e131,,,,1.1561492085649343
ports,,,,1.1560524437912685
difficulty,,,,1.1559852839210183
a0702,,,,1.1559211944136347
c05,,,,1.1553113677910694
inch,,,,1.1535344522893878
annual,,,,1.1532901900809256
223b,,,,1.1529630053694233
chance,,,,1.152108029990767
6916,,,,1.1518908230460914
immediately,,,,1.1517911196318449
playing,,,,1.1506238942057398
lapped,,,,1.1504953949480443
whatsoever,,,,1.1497912579946377
gaurd,,,,1.1494154590485084
directing,,,,1.148622634689092
st,,,,1.1486009826811021
b194,,,,1.1479829201796297
161b,,,,1.1478852518469211
discuss,,,,1.147132372859386
willing,,,,1.1467110624780732
settle,,,,1.1466224926767905
reoccuring,,,,1.1461797596997143
workers,,,,1.1455348337018116
chamber,,,,1.1455285801153785
pedistol,,,,1.1453828101908128
prasad,,,,1.1448733304772671
infiltration,,,,1.1444333813419818
difficult,,,,1.1411251168715384
513,,,,1.1406330743279092
payne,,,,1.1404507730642457
berg,,,,1.1402352606773474
f101,,,,1.1401072802394394
begin,,,,1.1393094990536785
tev,,,,1.137348396578178
output,,,,1.135870682622245
attach,,,,1.135811423848005
supplemental,,,,1.1343649815459904
c203,,,,1.134195833744185
144b,,,,1.1333755047270873
food,,,,1.1331598819352442
newly,,,,1.1331377068904285
doorway,,,,1.1321006239553555
eb,,,,1.1320816649801242
settled,,,,1.1319302353587073
buildng,I,building,,1.130849404385848
brien,,,,1.1308486306296404
phneumatic,,,,1.1294808068340318
fabracated,,,,1.1291161831587615
poling,,,,1.1288369627853343
thaw,,,,1.1283346789949318
sander,,,,1.1276343326501328
29723,,,,1.1274120910041767
squeal,,,,1.1269631519321237
pedatsur,,,,1.126789023225545
reconized,,,,1.1261838006413096
tapping,,,,1.1260283264722901
copy,,,,1.1259708274480025
unplugged,,,,1.1254197100876604
allows,,,,1.125310179829326
duplicated,,,,1.1247267575411068
roofers,,,,1.124698815171294
leah,,,,1.1246777341229437
gallery,,,,1.1241629677265668
glen,,,,1.1241572753174298
134a,,,,1.1241359187577429
dismantle,,,,1.1239285912742176
northwest,,,,1.1231236601446708
accomidate,,,,1.1224469139808302
lowest,,,,1.1223766332246683
322,,,,1.1221314506789233
view,,,,1.1206230584178765
sans,,,,1.120562465908295
sprinkler,,,,1.120131394430248
errected,,,,1.1200458256645685
b44,,,,1.1196228897951621
talking,,,,1.1189538845084521
shanille,,,,1.1188109458173852
setup,,,,1.1187303440529115
b75,,,,1.1164997668062455
b184,,,,1.1161537035314384
document,,,,1.1158889085728236
4l290,,,,1.1153358563628015
particularly,,,,1.1131812894662008
requestor,P,request,,1.1131469280175776
appreciate,,,,1.1131158812932325
reaching,,,,1.1126504663173633
temporarily,,,,1.1126348117285902
tempory,,,,1.1123891665173775
243b,,,,1.111970444151971
yes,,,,1.111732199820013
firestation,,,,1.1109335815791097
fluid,,,,1.1106316625550785
whining,,,,1.1105576716733545
kum,,,,1.1103296820220376
pounds,,,,1.1099120904714972
nike,,,,1.1098054586170902
marty,,,,1.1092086258208094
larger,,,,1.1090727268033451
elephant,,,,1.1078826623664637
7am,,,,1.1077386311151411
vance,,,,1.1077299805521528
julie,,,,1.107450699471642
retro,,,,1.10559282674627
fahrenheit,,,,1.1054463658097469
attend,,,,1.1034451268201348
producing,,,,1.1024456852104632
locksmith,,,,1.1018318626125971
320b,,,,1.101452761778024
develop,,,,1.1013917527692518
340,,,,1.100926536094923
darrel,,,,1.0997926233450432
002b,,,,1.0990049001351625
a028,,,,1.0980274971549733
brusko,,,,1.0978783403686547
lillian,,,,1.095682347338617
bourque,,,,1.095653457076983
seconf,,,,1.0951662966221851
alnor,,,,1.0945103767073854
tools,,,,1.0942807237577457
ended,,,,1.09424218692268
poit,U,set_point,as in set_point? ¯\_(ツ)_/¯,1.0938670472192544
metallic,,,,1.0937909815671265
x6916,,,,1.0932966701874287
363b,,,,1.0932329904171367
minute,,,,1.0927966441708918
touched,,,,1.092554134081722
cycled,,,,1.0907767204918195
a020,,,,1.0905818143998545
structure,,,,1.0896560698409543
354,,,,1.0868551701156073
a053,,,,1.0865977513105387
gotten,,,,1.0843391355136087
350b,,,,1.0843034248080805
nearby,,,,1.0835535289852445
knowledge,,,,1.0830850639770435
117b,,,,1.0818049811644601
,,,,1.0810944438500079
penatration,,,,1.080971745144608
machines,,,,1.0809021789691895
pertaining,,,,1.0789977594904039
recommended,,,,1.07771421080868
expected,,,,1.0760329078332016
306b,,,,1.075563356602177
latitude,,,,1.0748979263748355
longitude,,,,1.0748979263748355
unless,,,,1.0746443634638423
limits,,,,1.0736954455409706
winning,,,,1.071897566604347
actuate,,,,1.0715076163669215
locations,,,,1.0713355456250981
suddenly,,,,1.0693219521586066
actuated,,,,1.0689394473994256
brush,,,,1.0672211363009083
bird,,,,1.0666382957704768
regarding,,,,1.0652548519527034
conserve,,,,1.065251476948497
relays,,,,1.0645863421607509
leon,,,,1.0597424576890462
102b,,,,1.0596379939114269
parra,,,,1.0588268109325956
mezzine,,,,1.0587372820499978
drawby,,,,1.0574840641122714
sewer,,,,1.056950021705944
snap,,,,1.0562762593466422
jon,,,,1.0559570939428338
personal,,,,1.053629629765782
rene,,,,1.0534554998257328
griesmann,,,,1.0534316304545153
resume,,,,1.052972201583814
foul,,,,1.0523064630686327
kelvin,,,,1.0519850400904007
82f,,,,1.0513334255206657
reoccurring,,,,1.0507146830468737
dye,,,,1.0507032694754304
lyford,,,,1.0494594641153516
chancy,,,,1.0494594641153516
rerplaced,S,replace,,1.0492164636926584
187,,,,1.0489309176988644
raining,,,,1.04883268994184
2012,,,,1.0486069806815812
fridge,,,,1.0477403879862366
outages,,,,1.0464547756438305
flowed,,,,1.0460134616328052
gather,,,,1.045971656914804
noticeably,,,,1.0454544717655798
deficiency,,,,1.0454184169472245
256,,,,1.0448820061168218
a048,,,,1.0445519912423349
oiled,,,,1.0429636601129213
latham,,,,1.042906913785772
emits,,,,1.0426136051531425
layla,,,,1.041364261455074
tapped,,,,1.0411364350113936
count,,,,1.040190113961855
busted,,,,1.0392485924611885
abnormally,,,,1.039246515068306
swapped,,,,1.038654496898112
g113,,,,1.037778036679804
55gal,,,,1.0377130809592372
propoer,X,proper,could be operable ¯\_(ツ)_/¯,1.0376254425269495
icemaker,,,,1.0373569671201504
neighbors,,,,1.0337410269199805
f030,,,,1.0335811949556848
formed,,,,1.033043691265787
ajoining,,,,1.033009788040056
a050,,,,1.0329056523193314
k109,,,,1.0323591648077426
research,,,,1.032028266668772
michal,,,,1.0315856492338225
push,,,,1.0311490807574488
dated,,,,1.0310570574888511
kyle,,,,1.030892629577303
526,,,,1.0299097995994215
throttled,,,,1.0291478367009672
alm,,,,1.0290034834238302
karl,,,,1.028357988547775
leticia,,,,1.0268311724504935
tp,,,,1.026657560377481
supplementary,,,,1.0252259080074118
deflect,,,,1.0243024909386695
pending,,,,1.0220596341197188
18c,,,,1.0214935163769658
oct,,,,1.0214843651060752
minimize,,,,1.0208689500571697
terrible,,,,1.0192624289918255
e19,,,,1.0175875010675597
bars,,,,1.0173264632648706
distracting,,,,1.0163590948347787
restrictor,,,,1.0156793316006931
ch348b,,,,1.0133687691184228
simple,,,,1.0130468998248077
mimium,,,,1.0128476580449788
route,,,,1.0127234021292588
concerning,,,,1.0124782675361008
supervisors,,,,1.0121412333543802
eventually,,,,1.0107510559388142
251b,,,,1.0103362494320598
conferences,,,,1.0097456183045843
crabill,,,,1.0092532971296515
339b,,,,1.0087348427388572
furnace,,,,1.0082823355395356
saying,,,,1.0064127198555834
309b,,,,1.006304631781725
refer,,,,1.0046969654307911
ask,,,,1.0038277821484407
perchloric,,,,1.0024753396151909
scrubber,,,,1.0000753092762484
single,,,,0.9985167281691414
161,,,,0.9981922636383636
pullies,,,,0.9980807987359775
collect,,,,0.9978608119644212
patrick,,,,0.9969437270435836
fusible,,,,0.9957206490204776
activate,,,,0.9948515973832328
b41,,,,0.9937904386506612
state,,,,0.9936712943522056
kay,,,,0.9933392979015192
establish,,,,0.9928984223930394
connelly,,,,0.9917795579402884
divert,,,,0.9913944786169516
k121,,,,0.9911820856141272
ears,,,,0.9895983034212918
033,,,,0.9894507772286664
coogan,,,,0.9887746385325341
343b,,,,0.9874392440646432
fab,,,,0.987242223413399
86,,,,0.9866088120032572
occured,,,,0.9858163423977072
sorted,,,,0.9849870218064074
ele,,,,0.9846311190819363
locking,,,,0.983593010720935
seconds,,,,0.9822915751171508
recovery,,,,0.9819995796207216
config,,,,0.981519252390046
unlock,,,,0.9809350071711144
mechanics,,,,0.980582374187588
circulate,,,,0.978502607210477
differant,,,,0.978455444720594
expired,,,,0.9776618716867856
pa,,,,0.9770383548750576
maslar,,,,0.9762058576868182
149b,,,,0.9751969803916014
luther,,,,0.9730227415656864
k12,,,,0.9725259643464624
tran,,,,0.9717303689720468
andover,,,,0.971486504760462
avoid,,,,0.9713926216574028
4a,,,,0.9713272522242272
g026,,,,0.9712791855196691
facing,,,,0.9711605775140272
175,,,,0.9708441173185248
element,,,,0.9706439910201018
adr,,,,0.9686338798485415
rings,,,,0.9686007647596516
mitch,,,,0.968419003816002
archives,,,,0.9681250354452424
prints,,,,0.9672463735061116
passage,,,,0.9671313575628764
franklin,,,,0.9668285691440736
spare,,,,0.9664150406999876
options,,,,0.9629528034942232
fron,,,,0.9629496411645672
hunidity,,,,0.959966154329828
246b,,,,0.9596379492938044
303b,,,,0.9581092416714491
opration,S,working,,0.9567583486871354
satisfy,,,,0.9555960958707888
restock,,,,0.9544679125502978
orkin,,,,0.9525125002996994
simultaneously,,,,0.9524372770349642
wiped,,,,0.9523905082004254
copied,,,,0.9522493682082416
item,,,,0.9507705758258014
burned,,,,0.9505016637006684
ability,,,,0.9495206749107352
refrigerants,,,,0.9484457594957226
pure,,,,0.9483919998052934
experience,,,,0.9483686256334114
a023,,,,0.9482697813186995
frigid,,,,0.9477405220539944
peeling,,,,0.9448810169451972
nano,,,,0.9446835345047568
laurie,,,,0.9436768615044688
nov,,,,0.9430305843281632
guidance,,,,0.942991113994264
22nd,,,,0.9429449482927514
organized,,,,0.9408497517467744
345,,,,0.9405894765599512
redundant,,,,0.9405261252571944
officer,I,office,,0.94029423810672
submit,,,,0.9390165795225448
515,,,,0.938463060726147
joffery,,,,0.9375737435412248
handing,,,,0.9372126872004536
review,,,,0.9353987883159148
crane,,,,0.9348177231356776
engineer,,,,0.9342115333093204
produces,,,,0.9326890240317708
reloaded,,,,0.9324498978302256
a068,,,,0.9317610422145508
folly,,,,0.9310952591612808
ferraris,,,,0.9307620310771744
ola,,,,0.9290413626092332
katrice,,,,0.9287830621405404
field,,,,0.9275210056439852
exists,,,,0.9273353869030984
wl,,,,0.927014674579454
bays,,,,0.9252891798870164
239b,,,,0.9244891715062736
00pm,,,,0.9235315643982254
learning,,,,0.9234758913781316
duplicating,,,,0.9222153609661976
laurell,,,,0.9220821115276651
breeze,,,,0.9220573895539412
operaion,S,working,,0.9201377011008536
murphy,,,,0.917473829283232
55pm,,,,0.9170039960303707
000,,,,0.9168005168720093
fails,,,,0.9157835056638294
difference,,,,0.913082908350172
stabilized,,,,0.9129102611971008
presently,,,,0.9122152423918696
technition,,,,0.9112086046435308
carryover,,,,0.9110823557613256
323b,,,,0.9097966885520652
november,,,,0.9095722430787612
gallons,,,,0.908495576858918
lit,,,,0.9070961772864684
piped,,,,0.9064438512990752
possibility,,,,0.9060222728010494
wed,,,,0.9059911846717842
151b,,,,0.9043388375033109
weight,,,,0.9040284838976476
marlow,,,,0.9019631013926348
daily,,,,0.90085504567756
flexible,,,,0.8998952989838773
hopefully,,,,0.8998681077489659
alcove,,,,0.8986418219842496
resealed,,,,0.8985710459063838
lu,,,,0.8975425125781747
result,,,,0.8969654200255235
feng,,,,0.8957131630860778
descrip,,,,0.895611244388919
kenny,,,,0.8944497549226452
mistake,,,,0.8943140183923892
attempt,,,,0.8935942533955233
oos,,,,0.8935595898728064
venting,,,,0.8930249866052862
knocked,,,,0.8927574796075968
tolerances,,,,0.8927201753567794
k163,,,,0.8925402758098638
flushing,,,,0.8922806338568343
a040,,,,0.8921435889899954
3amp,,,,0.8913522656778397
65f,,,,0.8909862751480893
partially,,,,0.8894976624169468
originally,,,,0.8887962557526938
quote,,,,0.8886198082435068
requirements,,,,0.8882655520737254
stage,,,,0.8881584057229194
900,,,,0.8879084669259109
f031,,,,0.8876459218441677
apologize,,,,0.8875497003163958
3317,,,,0.8874295837609805
baffels,,,,0.8863019501442178
upgrade,,,,0.8862199976260332
planned,,,,0.8856602210097442
213b,,,,0.8843707970597829
skirt,,,,0.8840348856083513
likes,,,,0.8837652063544776
fraser,,,,0.8837425041236717
raceway,,,,0.8832871418566943
4929,,,,0.8831291931611909
restated,,,,0.8830539320974838
exhausts,,,,0.8825038365348886
cardboard,,,,0.8821077503627759
securty,,,,0.8804954649853298
tower,,,,0.8804024606676066
diameter,,,,0.8797372795643509
package,,,,0.8796746757958214
peterson,,,,0.8788581115158922
increasing,,,,0.8784675885891022
popcorn,,,,0.8775626539862579
jones,,,,0.8774250978791654
ii,,,,0.8772445076054566
250b,,,,0.8767050254895912
hc309b,,,,0.8749293592933274
falano,,,,0.8738337347898799
feature,,,,0.8717162319177383
positions,,,,0.870646516311333
acceptable,,,,0.8690252985599112
267,,,,0.8671772654380346
osborn,,,,0.8668637410233919
ncnr,,,,0.866812562528403
copier,,,,0.8663143736935294
yard,,,,0.8648605656610246
penhouse,,,,0.86364470816838
documentation,,,,0.8629898138287098
usage,,,,0.8628193607024872
brought,,,,0.8569787656490413
321b,,,,0.8567667740589975
club,,,,0.8563793167977214
onec,,,,0.8547344927444589
positioned,,,,0.8546972267085702
fond,,,,0.8529671303826969
600,,,,0.8521180800960999
slowly,,,,0.8516491266464429
interface,,,,0.8515587215223941
february,,,,0.8493016579265893
maximum,,,,0.8489021549509146
fourquet,,,,0.8479330708605692
monyelle,,,,0.8477584165843925
leslie,,,,0.8476077124066002
8801,,,,0.8470773156697383
smaller,,,,0.8451562331713491
leader,,,,0.8448849702657146
f106,,,,0.8448505628160892
regulation,,,,0.8443466957715875
kr,,,,0.8432908346315063
rivets,,,,0.8430945270902669
tests,,,,0.8420558097389356
mw,,,,0.8413101729250769
2019,,,,0.8413101729250769
uses,,,,0.8404967299706051
dehumidifier,,,,0.8403726784037467
lilli,,,,0.8400279849412624
1cb2,,,,0.8397223775512492
tagout,,,,0.8396924497662521
311b,,,,0.8391322510969688
pumped,,,,0.8384622575916567
concrete,,,,0.8380760176894402
experienced,,,,0.8377036504287099
funiture,,,,0.8372823534573215
springs,,,,0.8371159986226117
surface,,,,0.8365967566920948
